,Page.Title,Number.of.reverted.edits,Number.of.edits,Status,Rank,Page.View,Mobile..,Portal,X
1543,Friedrich Nietzsche,2,7,0,1908,"43,824",40.72%,People and Self,
1544,Friends,0,3,1,528,"89,313",55.91%,Culture and Arts,
1545,Frozen (2013 film),4,13,0,1130,"58,729",48.16%,Culture and Arts,
1546,Fruitvale Station,0,2,0,4494,"27,107",60.19%,Culture and Arts,
1547,Fuck,0,5,1,1366,"52,944",69.86%,Culture and Arts,?
1548,Fukushima Daiichi nuclear disaster,0,10,1,4706,"26,391",32.94%,History and Events,
1549,Fun,3,7,0,2149,"41,250",1.20%,Culture and Arts,
1550,Furious 7,7,19,0,633,"81,262",52.72%,Culture and Arts,
1551,Fury (2014 film),0,4,0,2338,"39,494",51.57%,Culture and Arts,
1552,Futanari,0,1,0,2965,"34,429",60.28%,,
1553,Future,0,1,0,1598,"48,445",92.28%,Philosophy and Thinking,
1554,Future (rapper),0,1,0,927,"66,770",61.75%,People and Self,
1555,G,0,1,1,3084,"33,676",71.92%,General Reference,
1556,G-20 major economies,2,36,0,38,"365,464",54.33%,Society and Social Sciences,
1557,G-Eazy,1,9,0,2503,"37,961",47.93%,,
1558,G-spot,0,1,1,3322,"32,285",66.32%,Health and Fitness,
1559,G8 (forum),0,1,0,4752,"26,234",52.82%,,
1560,Gabapentin,0,3,0,3141,"33,326",62.82%,Health and Fitness,
1561,Gal Gadot,0,2,0,3189,"33,076",49.01%,,
1562,Galileo Galilei,0,3,1,1361,"53,079",38.91%,People and Self,
1563,Game of Thrones,0,9,1,203,"149,254",42.23%,Culture and Arts,
1564,Game of Thrones (2014 video game),0,17,0,2710,"36,234",33.74%,Culture and Arts,
1565,Game of Thrones (season 5),0,7,0,2570,"37,327",48.11%,Culture and Arts,
1566,Game of Thrones (season 6),0,11,0,963,"65,637",44.11%,Culture and Arts,
1567,Game theory,0,1,0,4002,"28,959",32.92%,Culture and Arts,
1568,Gamergate controversy,0,2,1,1956,"43,189",34.46%,Culture and Arts,
1569,Gareth Bale,0,4,1,3131,"33,379",59.08%,,
1570,Garissa University College attack,0,6,0,2779,"35,732",48.88%,History and Events,
1571,Gary Coleman,0,1,0,3594,"30,763",51.32%,People and Self,
1572,Gary Oldman,3,9,0,2876,"35,110",54.10%,People and Self,
1573,Gas constant,0,4,0,1411,"52,035",21.34%,Natural and Physical Sciences,
1574,Gateway of India,0,2,0,4488,"27,143",87.46%,,
1575,Gautam Gulati,1,10,0,4978,"25,557",67.90%,,
1576,Gautama Buddha,3,10,1,1051,"62,107",51.42%,People and Self,
1577,Gavin Rossdale,1,13,0,1599,"48,443",68.84%,People and Self,
1578,Gay,0,1,1,3359,"32,052",66.67%,,
1579,Gemma Arterton,0,1,0,3371,"31,993",56.43%,People and Self,
1580,Gene Roddenberry,0,1,0,4961,"25,606",41.62%,People and Self,
1581,Gene Wilder,1,4,0,2098,"41,763",59.01%,People and Self,
1582,General Dynamics F-16 Fighting Falcon,0,3,0,3188,"33,079",36.72%,,
1583,General Motors,1,4,0,4920,"25,738",40.96%,,
1584,Generation X,0,3,0,2322,"39,647",49.55%,Society and Social Sciences,
1585,Genghis Khan,0,5,1,859,"69,395",48.85%,People and Self,
1586,Gennady Golovkin,0,1,0,1827,"44,941",60.82%,People and Self,
1587,Gentrification,0,1,0,3828,"29,683",50.07%,,
1588,Geordie Shore,0,8,0,1936,"43,431",62.59%,,
1589,George Best,0,1,0,3123,"33,398",65.72%,,
1590,George Clooney,0,1,1,1024,"63,411",61.20%,People and Self,
1591,George Foreman,1,5,0,4548,"26,922",52.70%,,
1592,George H. W. Bush,0,4,1,891,"68,246",48.16%,People and Self,
1593,George Harrison,0,4,0,1374,"52,827",54.78%,People and Self,
1594,George III of the United Kingdom,0,2,1,3230,"32,851",42.94%,People and Self,
1595,George Jung,0,2,0,2702,"36,279",70.99%,,
1596,George Lazenby,0,1,0,3270,"32,608",48.96%,People and Self,
1597,George Lucas,0,2,1,1199,"56,695",45.07%,People and Self,
1598,George Orwell,4,18,1,3192,"33,072",37.56%,People and Self,
1599,George Shelley (singer),7,40,0,378,"107,375",88.00%,People and Self,
1600,George Soros,2,17,0,4337,"27,604",40.66%,,
1601,George Takei,2,10,0,4897,"25,810",51.05%,People and Self,
1602,George V,0,8,0,2680,"36,396",49.64%,People and Self,
1603,George VI,0,4,0,1704,"46,536",50.87%,People and Self,
1604,George W. Bush,0,1,1,453,"97,577",47.70%,People and Self,
1605,George Washington,0,3,1,538,"87,824",45.86%,People and Self,
1606,Georges St-Pierre,0,2,1,1029,"63,165",46.76%,People and Self,
1607,Georgia (country),0,5,1,1248,"55,646",44.15%,Geography and Places,
1608,Georgia (U.S. state),1,5,0,3234,"32,831",38.25%,Geography and Places,
1609,Georgia May Foote,0,10,0,2943,"34,594",79.87%,People and Self,
1610,Georgia Moffett,0,1,0,3860,"29,559",65.74%,People and Self,
1611,Gerald Ford,0,1,1,2663,"36,523",46.17%,People and Self,
1612,Geraldo Rivera,0,5,0,1822,"44,991",60.47%,People and Self,
1613,Gerard Butler,0,4,1,2136,"41,385",53.85%,People and Self,
1614,German Empire,0,9,0,4824,"26,010",35.95%,,
1615,German language,0,28,0,4119,"28,445",35.22%,,
1616,German Shepherd,4,16,0,2127,"41,483",60.85%,People and Self,
1617,Germany,0,14,1,260,"133,777",37.95%,Geography and Places,
1618,Germany national football team,2,21,0,2197,"40,924",37.84%,Culture and Arts,
1619,Gettysburg Address,0,5,0,2534,"37,709",40.28%,History and Events,
1620,Ghana,4,17,0,2581,"37,235",44.68%,Geography and Places,
1621,Ghayal Once Again,3,16,0,3072,"33,731",60.98%,,
1622,Ghostbusters (2016 film),0,5,0,3550,"31,013",42.30%,Culture and Arts,
1623,Gianluigi Buffon,2,19,0,4535,"26,961",54.08%,,
1624,Gianluigi Donnarumma,0,13,0,1858,"44,572",63.45%,People and Self,
1625,Giant panda,0,2,0,2491,"38,004",40.66%,,
1626,Gibraltar,1,4,0,4345,"27,579",40.04%,,
1627,Gigi Hadid,0,4,0,428,"100,024",61.98%,People and Self,
1628,Gilda Radner,0,2,0,4823,"26,012",71.25%,People and Self,
1629,Gillian Anderson,0,2,0,2542,"37,640",56.67%,People and Self,
1630,Gilmore Girls,0,15,0,2620,"36,833",55.44%,Culture and Arts,
1631,Gina Carano,0,4,0,483,"93,775",47.54%,People and Self,
1632,Gina Rodriguez (actress),0,1,0,2852,"35,265",63.67%,People and Self,
1633,Ginger Lynn,0,1,0,912,"67,610",58.14%,People and Self,
1634,Gini coefficient,0,3,0,3538,"31,034",32.71%,Society and Social Sciences,
1635,Ginnifer Goodwin,0,5,0,1340,"53,578",51.25%,People and Self,
1636,Gino D'Acampo,0,1,0,3515,"31,147",83.69%,,
1637,Girl Meets World,1,3,0,1112,"59,410",56.62%,Culture and Arts,
1638,Girls' Generation,0,2,1,4482,"27,163",39.91%,,
1639,Glaucoma,1,3,0,3582,"30,836",56.36%,Health and Fitness,
1640,Glaucus atlanticus,0,2,0,2339,"39,482",48.21%,Natural and Physical Sciences,
1641,Glee (TV series),0,2,0,3992,"29,001",44.76%,Culture and Arts,
1642,Glenn Rhee,2,33,0,4275,"27,838",49.52%,,
1643,Global Positioning System,2,14,0,3666,"30,394",40.12%,Technology and Applied Sciences,
1644,Global warming,0,9,1,869,"68,822",39.33%,Natural and Physical Sciences,
1645,Globalization,0,4,1,2383,"39,017",40.92%,Society and Social Sciences,
1646,Glock,0,3,0,3837,"29,661",51.22%,,
1647,Glucose,7,27,0,3518,"31,141",35.95%,Natural and Physical Sciences,
1648,Gluten,1,6,0,4510,"27,056",55.71%,,
1649,Glycerol,0,2,0,3666,"30,394",44.76%,Natural and Physical Sciences,
1650,GM Family 1 engine,0,1,0,518,"90,192",0.75%,Technology and Applied Sciences,
1651,Gmail,0,3,1,1022,"63,435",43.52%,Technology and Applied Sciences,
1652,Goa,1,5,1,3729,"30,155",52.84%,Geography and Places,
1653,God,0,3,1,2932,"34,687",48.43%,Religion and Belief Systems,
1654,Gods of Egypt (film),7,71,0,386,"105,758",33.07%,Culture and Arts,
1655,Godwin's law,0,1,0,4461,"27,228",42.67%,,
1656,Gold,0,1,1,2433,"38,490",41.48%,Natural and Physical Sciences,
1657,Golden Gate Bridge,3,9,0,4117,"28,450",44.78%,,
1658,Golden ratio,0,1,1,2654,"36,577",35.76%,Mathematic and Logics,
1659,Golden State Warriors,2,14,1,852,"69,570",56.01%,Culture and Arts,
1660,GoldenEye,0,13,0,2933,"34,684",39.62%,Culture and Arts,
1661,Goldie Hawn,0,5,0,1316,"53,969",64.48%,People and Self,
1662,Gone Girl (film),0,1,0,1376,"52,825",58.12%,Culture and Arts,
1663,Goodfellas,1,5,0,3025,"34,061",50.27%,Culture and Arts,
1664,Google,1,7,1,82,"257,749",46.51%,Technology and Applied Sciences,
1665,Google Chrome,1,6,0,1301,"54,439",9.23%,Technology and Applied Sciences,
1666,Google Maps,3,11,0,1846,"44,650",34.77%,Technology and Applied Sciences,
1667,Google Search,1,5,0,1741,"46,137",44.74%,Technology and Applied Sciences,
1668,Google Translate,0,3,0,2049,"42,162",54.77%,Technology and Applied Sciences,
1669,Goosebumps (film),0,21,0,2371,"39,069",49.15%,Culture and Arts,
1670,Gordon Ramsay,0,12,0,1422,"51,790",54.38%,People and Self,
1671,Gorilla Grodd,0,7,0,1575,"48,972",57.87%,People and Self,
1672,Gorillaz,1,7,0,3386,"31,876",39.28%,,
1673,Gossip Girl,0,2,0,3358,"32,055",55.63%,,
1674,Got7,2,13,0,3988,"29,032",51.52%,,
1675,Gotham (TV series),0,4,0,190,"154,555",42.25%,Culture and Arts,
1676,Gout,0,1,1,2678,"36,417",60.35%,Health and Fitness,
1677,Grace Gealey,0,1,0,4685,"26,465",73.67%,,
1678,Grace Kelly,0,4,0,2293,"39,864",58.42%,People and Self,
1679,Grand Canyon,0,4,0,4716,"26,350",46.09%,,
1680,Grand Mosque seizure,0,6,0,4609,"26,699",17.05%,,
1681,Grand Theft Auto (series),0,7,0,3277,"32,551",45.51%,Culture and Arts,
1682,Grand Theft Auto V,0,5,1,1638,"47,766",44.03%,Culture and Arts,
1683,Grant Gustin,3,12,0,3206,"32,970",56.23%,,
1684,Graphene,1,4,0,3290,"32,459",26.36%,,
1685,Graves' disease,0,3,0,2929,"34,693",56.93%,Health and Fitness,
1686,Gravity,0,3,1,4134,"28,380",41.19%,,
1687,Gravity Falls,10,34,0,953,"65,991",26.74%,Culture and Arts,
1688,Gray wolf,0,2,1,2907,"34,866",41.03%,Culture and Arts,
1689,Grease (film),1,6,0,2179,"41,014",63.86%,Culture and Arts,
1690,Great Britain,5,14,1,2059,"42,087",41.32%,Geography and Places,
1691,Great Depression,0,3,1,1499,"50,570",30.87%,History and Events,
1692,Great Pyramid of Giza,0,1,0,2164,"41,131",38.83%,Geography and Places,
1693,Great tit,0,2,1,1319,"53,917",51.09%,Natural and Physical Sciences,
1694,Great Wall of China,0,1,1,1250,"55,550",47.84%,Geography and Places,
1695,Greece,0,1,1,1286,"54,745",36.69%,Geography and Places,
1696,Greek alphabet,0,1,1,661,"79,524",44.02%,Culture and Arts,
1697,Greek mythology,0,1,1,3980,"29,066",42.06%,Religion and Belief Systems,
1698,Green Arrow,1,6,0,3038,"33,970",59.87%,Culture and Arts,
1699,Green Bay Packers,0,3,1,4083,"28,625",57.43%,,
1700,Green Day,0,3,1,3375,"31,957",39.03%,,
1701,Greenhouse effect,0,1,1,4270,"27,859",43.47%,Natural and Physical Sciences,
1702,Greenhouse gas,0,1,1,3954,"29,155",28.69%,Natural and Physical Sciences,
1703,Greenland,0,1,1,940,"66,391",35.61%,Geography and Places,
1704,Greg Jackson (MMA trainer),0,39,0,2388,"38,973",43.51%,People and Self,
1705,Gregory Peck,0,4,0,4551,"26,905",55.96%,,
1706,Grey's Anatomy,3,13,0,377,"107,535",50.77%,Culture and Arts,
1707,Grey's Anatomy (season 12),0,21,0,2466,"38,196",35.06%,Culture and Arts,
1708,Grigori Rasputin,0,5,1,1619,"48,103",56.62%,People and Self,
1709,Grimes (musician),0,1,0,2619,"36,867",27.80%,People and Self,
1710,Grimm (season 5),0,8,0,3814,"29,747",44.23%,Culture and Arts,
1711,Grimm (TV series),0,3,0,1750,"46,029",44.20%,Culture and Arts,
1712,Gross domestic product,1,5,0,1290,"54,697",36.20%,Society and Social Sciences,
1713,Guam,0,9,1,1994,"42,817",44.80%,Geography and Places,
1714,Guantanamo Bay detention camp,1,3,0,2347,"39,376",50.65%,Geography and Places,
1715,Guardians of the Galaxy (film),2,8,0,1262,"55,337",50.88%,Culture and Arts,
1716,Guatemala,5,15,1,4530,"26,983",38.40%,,
1717,Gucci Mane,8,31,0,968,"65,452",83.23%,People and Self,
1718,Guitar Hero Live,0,1,0,4805,"26,089",53.81%,,
1719,Gujarat,0,2,0,4968,"25,579",53.45%,Geography and Places,
1720,Gulf War,0,9,0,684,"78,415",45.83%,History and Events,
1721,Gun violence in the United States,2,9,0,2325,"39,635",43.29%,Society and Social Sciences,
1722,Gunpowder Plot,2,9,0,3328,"32,247",40.77%,History and Events,
1723,Guns N' Roses,0,24,1,2104,"41,717",39.27%,Culture and Arts,
1724,Gustav Klimt,1,7,0,4699,"26,424",30.53%,,
1725,Guy Fawkes,0,2,1,145,"182,100",46.63%,People and Self,
1726,Guy Fawkes mask,0,6,0,275,"129,688",47.29%,Culture and Arts,
1727,Guy Fawkes Night,0,1,0,3199,"33,009",50.04%,,
1728,Guy Fieri,1,7,0,3134,"33,370",66.23%,People and Self,
1729,Guy Pearce,0,1,0,4566,"26,851",58.57%,,
1730,Guyana,0,2,1,3169,"33,208",44.40%,Geography and Places,
1731,Gwen Stefani,0,11,0,187,"155,830",66.67%,People and Self,
1732,Gwyneth Paltrow,1,7,0,2575,"37,275",55.72%,People and Self,
1733,H. H. Holmes,1,6,0,1641,"47,754",70.04%,People and Self,
1734,H. Jon Benjamin,0,1,0,3321,"32,297",56.11%,People and Self,
1735,H. P. Lovecraft,2,8,0,2504,"37,960",34.73%,People and Self,
1736,Hadith,1,20,0,2135,"41,403",41.20%,Religion and Belief Systems,
1737,Hafez al-Assad,0,1,0,4589,"26,750",38.00%,,
1738,Hagia Sophia,0,2,0,4216,"28,058",38.74%,People and Self,
1739,Hailee Steinfeld,3,19,0,1136,"58,498",45.96%,People and Self,
1740,Haiti,0,8,1,2991,"34,254",42.09%,Geography and Places,
1741,Halal,0,1,0,4112,"28,467",50.77%,,
1742,Haley Joel Osment,1,5,0,4648,"26,587",63.83%,People and Self,
1743,Halle Berry,1,4,0,2482,"38,088",59.44%,People and Self,
1744,Halloween,5,19,1,1803,"45,268",47.16%,Culture and Arts,
1745,Halo (series),0,1,0,3059,"33,830",44.80%,Culture and Arts,
1746,Halo 5: Guardians,4,65,0,1790,"45,434",44.12%,Culture and Arts,
1747,Halsey (singer),2,15,1,462,"96,432",51.47%,People and Self,
1748,Hamas,0,18,1,1115,"59,350",44.93%,Society and Social Sciences,
1749,Hamburg,1,7,0,4074,"28,652",33.63%,,
1750,Hamilton (musical),0,5,0,544,"87,352",49.01%,Culture and Arts,
1751,Hamlet,1,6,0,2291,"39,877",42.86%,Culture and Arts,
1752,"Hand, foot and mouth disease",0,1,0,1607,"48,275",84.47%,Health and Fitness,
1753,Hanging Gardens of Babylon,0,2,0,3956,"29,151",47.65%,Geography and Places,
1754,Hannibal (TV series),0,6,0,3329,"32,245",42.31%,Culture and Arts,
1755,Hans Island,0,3,0,4036,"28,808",45.01%,,
1756,Hanseatic League,0,4,0,2746,"35,978",63.13%,Culture and Arts,
1757,Hansika Motwani,2,8,0,3782,"29,908",72.40%,People and Self,
1758,Hanukkah,1,11,0,1854,"44,594",50.14%,Religion and Belief Systems,
1759,Happy New Year (2014 film),0,11,0,4670,"26,506",64.48%,Culture and Arts,
1760,Hard disk drive,6,15,0,4397,"27,475",25.96%,,
1761,Harley Quinn,0,6,0,2643,"36,680",57.22%,Culture and Arts,
1762,Harriet Tubman,0,1,0,4507,"27,061",47.73%,,
1763,Harris Wittels,0,4,0,3934,"29,216",55.99%,,
1764,Harrison Ford,0,3,1,651,"80,128",56.48%,People and Self,
1765,Harry Houdini,0,1,0,3076,"33,722",56.67%,People and Self,
1766,Harry Potter,10,29,1,388,"105,501",53.29%,Culture and Arts,
1767,Harry Potter (film series),0,2,1,924,"66,924",52.30%,Culture and Arts,
1768,Harry S. Truman,3,13,1,1973,"43,046",45.84%,People and Self,
1769,Harry Styles,1,8,0,618,"82,363",64.83%,People and Self,
1770,Harvard University,0,1,1,1987,"42,880",45.05%,Society and Social Sciences,
1771,Hashtag,1,3,0,3267,"32,626",37.62%,,
1772,Hassan Whiteside,2,8,0,4713,"26,357",57.84%,,
1773,Hate Story,0,1,0,3843,"29,621",74.49%,,
1774,Hate Story 2,0,2,0,4298,"27,769",70.39%,,
1775,Hate Story 3,0,1,0,217,"142,313",69.47%,Culture and Arts,
1776,Hatem Ben Arfa,0,3,0,4792,"26,122",69.81%,,
1777,Hawaii,0,4,1,1172,"57,532",45.67%,Geography and Places,
1778,Hawaii Five-0,1,5,0,2264,"40,163",44.84%,Culture and Arts,
1779,Hawkgirl,1,19,0,824,"70,781",52.59%,Culture and Arts,
1780,Hayao Miyazaki,0,4,0,3186,"33,085",31.96%,People and Self,
1781,Hayden Christensen,0,3,0,1419,"51,857",54.35%,People and Self,
1782,Hayden Panettiere,0,4,0,1589,"48,669",62.45%,People and Self,
1783,Haylie Duff,1,3,0,4349,"27,571",77.29%,,
1784,Hazel Keech,3,15,0,142,"184,220",58.55%,People and Self,
1785,HDMI,0,2,0,3323,"32,284",30.50%,,
1786,Heart,0,1,0,3093,"33,602",50.71%,Health and Fitness,
1787,Heat capacity,1,6,0,4771,"26,189",23.82%,,
1788,Heath Ledger,0,3,1,792,"72,414",63.26%,Health and Fitness,
1789,Heather Graham,0,1,0,4773,"26,187",53.44%,,
1790,Heather Hunter,0,2,0,1216,"56,351",59.36%,People and Self,
1791,Heaven Sent (Doctor Who),0,23,0,1895,"44,014",37.64%,Culture and Arts,
1792,Hedy Lamarr,3,13,0,2777,"35,749",39.95%,,
1793,Heidi Fleiss,0,3,0,1498,"50,582",57.51%,People and Self,
1794,Heidi Game,0,9,1,3681,"30,347",6.64%,Culture and Arts,
1795,Heidi Klum,0,1,0,3947,"29,191",56.41%,People and Self,
1796,Heike Makatsch,0,1,0,4174,"28,208",59.54%,,
1797,Heinrich Himmler,0,1,1,3236,"32,823",46.24%,,
1798,Heist (2015 film),0,15,0,2719,"36,185",49.33%,Culture and Arts,
1799,Helen Keller,0,1,1,1691,"46,708",55.64%,People and Self,
1800,Helen Mirren,0,5,0,3981,"29,053",51.09%,People and Self,
1801,Helen of Troy,1,6,0,4960,"25,609",59.09%,,
1802,Helen Slater,0,4,0,4556,"26,894",52.36%,,
1803,Helena Bonham Carter,0,1,1,2410,"38,784",57.08%,People and Self,
1804,Helicobacter pylori,0,2,0,4212,"28,068",50.28%,,
1805,"Hell's Kitchen, Manhattan",0,8,0,4317,"27,681",55.14%,Geography and Places,
1806,Hell Bent (Doctor Who),0,22,0,1963,"43,111",37.19%,Culture and Arts,
1807,Hell in a Cell (2015),4,26,0,2894,"35,010",50.27%,Culture and Arts,
1808,Hello (Adele song),13,110,0,147,"181,556",52.72%,Culture and Arts,
1809,Helmut Schmidt,1,18,0,3485,"31,339",34.48%,People and Self,
1810,Hemlock Grove (TV series),0,1,0,3535,"31,061",60.87%,Culture and Arts,
1811,Hemoglobin,1,6,0,4688,"26,461",44.80%,Natural and Physical Sciences,
1812,Henry Cavill,0,1,0,1488,"50,737",54.69%,People and Self,
1813,Henry Ford,0,3,1,2830,"35,430",40.67%,People and Self,
1814,Henry II of France,0,1,0,4806,"26,088",66.44%,,
1815,Henry Kissinger,0,4,0,3327,"32,255",44.47%,People and Self,
1816,Henry VII of England,0,7,1,4608,"26,700",50.36%,,
1817,Henry VIII of England,0,14,1,476,"94,873",54.65%,People and Self,
1818,Hentai,0,1,1,2792,"35,656",53.82%,,
1819,Hepatitis C,0,6,1,3173,"33,200",58.27%,Health and Fitness,
1820,Herbert Hoover,1,4,0,4349,"27,571",45.01%,,
1821,Hercules,0,1,1,4095,"28,559",48.49%,,
1822,Hermaphrodite,2,5,0,3841,"29,634",63.02%,,
1823,Hernia,0,1,0,4418,"27,390",67.10%,,
1824,Hero (2015 Hindi film),1,5,0,1763,"45,810",65.37%,Culture and Arts,
1825,Heroes (TV series),0,2,1,1854,"44,594",48.93%,Culture and Arts,
1826,Heroes Reborn (miniseries),0,31,0,236,"138,701",40.67%,Culture and Arts,
1827,Heroin,0,2,1,2446,"38,417",53.50%,,
1828,Herpes simplex,0,1,1,2874,"35,122",63.83%,Health and Fitness,
1829,Hewlett-Packard,1,4,0,4836,"25,966",32.08%,,
1830,Hezbollah,0,5,1,331,"117,090",43.06%,Society and Social Sciences,
1831,Hijab,0,4,0,2437,"38,480",50.74%,Religion and Belief Systems,
1832,Hijackers in the September 11 attacks,0,1,0,4071,"28,660",48.56%,,
1833,Hilarie Burton,0,5,0,2580,"37,244",68.56%,,
1834,Hilary Duff,0,1,1,1806,"45,242",64.24%,People and Self,
1835,Hilary Swank,1,12,0,1620,"48,078",43.69%,People and Self,
1836,Hillary Clinton,1,15,1,417,"101,314",51.54%,People and Self,
1837,"Hillary Clinton presidential campaign, 2016",1,14,1,2050,"42,161",7.54%,Society and Social Sciences,
1838,Hindi,0,10,0,2357,"39,294",65.27%,Culture and Arts,
1839,Hinduism,0,6,0,945,"66,275",48.76%,Religion and Belief Systems,
1840,Hinduism by country,2,35,0,1864,"44,504",14.46%,Religion and Belief Systems,
1841,Hip hop music,0,1,1,3308,"32,387",44.80%,Culture and Arts,
1842,Historical rankings of Presidents of the United States,2,6,0,2574,"37,288",42.26%,,
1843,History of India,2,14,0,3223,"32,881",48.47%,History and Events,
1844,History of Islam,2,7,0,2700,"36,288",53.31%,Religion and Belief Systems,
1845,History of the Internet,0,2,1,3382,"31,922",39.42%,,
1846,Hitman: Agent 47,0,6,0,1320,"53,884",41.95%,Culture and Arts,
1847,HIV,0,3,1,223,"140,595",56.32%,Health and Fitness,
1848,HIV-positive people,0,1,0,928,"66,626",67.79%,Health and Fitness,
1849,HIV/AIDS,1,11,1,710,"76,452",53.03%,Health and Fitness,
1850,Holland,0,1,0,4885,"25,842",51.07%,Geography and Places,
1851,Holly Holm,8,166,0,5,"1,840,198",57.40%,People and Self,
1852,Holy Roman Empire,0,1,0,2456,"38,342",33.44%,,
1853,Home Alone,3,25,0,2278,"40,080",49.63%,Culture and Arts,
1854,Homeland (season 4),0,2,0,3943,"29,198",54.69%,Culture and Arts,
1855,Homeland (season 5),0,8,0,274,"129,886",47.31%,Culture and Arts,
1856,Homeland (TV series),1,7,0,427,"100,102",41.75%,Culture and Arts,
1857,Homosexuality,0,1,1,4756,"26,227",53.93%,,
1858,Honduras,0,1,1,4482,"27,163",42.29%,,
1859,Hong Kong,0,8,1,515,"90,200",43.18%,Geography and Places,
1860,Hooke's law,0,2,0,4461,"27,228",20.75%,,
1861,Horse,0,3,1,3577,"30,865",42.30%,,
1862,Horus,8,27,0,1401,"52,311",41.58%,Religion and Belief Systems,
1863,Hotel Transylvania 2,0,15,0,2906,"34,894",48.05%,Culture and Arts,
1864,Hotline Bling,9,90,0,1260,"55,426",48.26%,Culture and Arts,
1865,HotSpotlogin,0,1,0,2492,"38,003",80.79%,,
1866,House (TV series),1,4,0,1568,"49,133",52.91%,Culture and Arts,
1867,House of Cards (season 4),0,1,0,3714,"30,227",44.68%,Culture and Arts,
1868,House of Cards (U.S. TV series),1,6,0,809,"71,489",43.10%,Culture and Arts,
1869,Houston,3,17,0,3606,"30,706",42.39%,Geography and Places,
1870,Houston Texans,3,19,0,3908,"29,336",57.24%,Culture and Arts,
1871,Hoverboard,1,5,0,2681,"36,395",66.97%,,
1872,How I Met Your Mother,3,8,0,1303,"54,334",53.45%,Culture and Arts,
1873,How to Get Away with Murder,0,6,0,162,"168,544",46.13%,Culture and Arts,
1874,How to Get Away with Murder (season 2),0,21,0,455,"96,973",42.40%,Culture and Arts,
1875,Howard Hughes,0,3,0,2014,"42,642",58.91%,People and Self,
1876,Hozier (musician),0,6,0,4058,"28,695",47.42%,People and Self,
